StationID,SampleDate,TestMaterial,ParameterCode,SampleType,Qualifier,Result,Units,LabCode,AnalysisMethod,SampleCollectionTime,IncubatorEntryTime,ResultReadTime,Comments
GVWAT3,2015-05-17,Creek Water,E. Coli,Results,,537,MPN/100mL,SBCK,Colilert 18 IDEXX,12:07:00 PM,3:00:00 PM,1:00:00 PM,
GVWAT3,2015-05-17,Creek Water,Total Coliforms,Results,,19862.8,MPN/100mL,SBCK,Colilert 18 IDEXX,12:07:00 PM,3:00:00 PM,1:00:00 PM,
GVWAT3,2015-06-14,Creek Water,E. Coli,Results,,457,MPN/100mL,SBCK,Colilert 18 IDEXX,11:07:00 AM,3:00:00 PM,1:00:00 PM,
GVWAT3,2015-06-14,Creek Water,Total Coliforms,Results,,24191.7,MPN/100mL,SBCK,Colilert 18 IDEXX,11:07:00 AM,3:00:00 PM,1:00:00 PM,
GVWAT3,2015-07-12,Creek Water,E. Coli,Results,,305,MPN/100mL,SBCK,Colilert 18 IDEXX,10:58:00 AM,3:00:00 PM,1:00:00 PM,
GVWAT3,2015-07-12,Creek Water,Total Coliforms,Results,,24191.7,MPN/100mL,SBCK,Colilert 18 IDEXX,10:58:00 AM,3:00:00 PM,1:00:00 PM,
GVWAT3,2015-08-02,Creek Water,E. Coli,Results,,187,MPN/100mL,SBCK,Colilert 18 IDEXX,11:51:00 AM,2:00:00 PM,12:00:00 PM,
GVWAT3,2015-08-02,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:51:00 AM,2:00:00 PM,12:00:00 PM,
GVWAT3,2015-09-13,Creek Water,E. Coli,Results,,41,MPN/100mL,SBCK,Colilert 18 IDEXX,11:40:00 AM,3:00:00 PM,1:00:00 PM,
GVWAT3,2015-09-13,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:40:00 AM,3:00:00 PM,1:00:00 PM,
GVWAT3,2015-10-11,Creek Water,E. Coli,Results,,158,MPN/100mL,SBCK,Colilert 18 IDEXX,11:30:00 AM,3:00:00 PM,1:00:00 PM,
GVWAT3,2015-10-11,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:30:00 AM,3:00:00 PM,1:00:00 PM,
GVWAT3,2015-11-08,Creek Water,E. Coli,Results,,197,MPN/100mL,SBCK,Colilert 18 IDEXX,11:03:00 AM,2:30:00 PM,12:30:00 PM,
GVWAT3,2015-11-08,Creek Water,Total Coliforms,Results,,11198.5,MPN/100mL,SBCK,Colilert 18 IDEXX,11:03:00 AM,2:30:00 PM,12:30:00 PM,
GVWAT3,2015-12-06,Creek Water,E. Coli,Results,,122,MPN/100mL,SBCK,Colilert 18 IDEXX,11:08:00 AM,2:30:00 PM,12:30:00 PM,
GVWAT3,2015-12-06,Creek Water,Total Coliforms,Results,,4106,MPN/100mL,SBCK,Colilert 18 IDEXX,11:08:00 AM,2:30:00 PM,12:30:00 PM,
GVWAT3,2016-01-10,Creek Water,E. Coli,Results,,504,MPN/100mL,SBCK,Colilert 18 IDEXX,11:25:00 AM,2:00:00 PM,12:00:00 PM,
GVWAT3,2016-01-10,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:25:00 AM,2:00:00 PM,12:00:00 PM,
GVWAT3,2016-02-07,Creek Water,E. Coli,Results,,10,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,2:30:00 PM,10:45:00 AM,
GVWAT3,2016-02-07,Creek Water,Total Coliforms,Results,,1850,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,2:30:00 PM,10:45:00 AM,
GVWAT3,2016-03-06,Creek Water,E. Coli,Results,,4352,MPN/100mL,SBCK,Colilert 18 IDEXX,11:27:00 AM,2:30:00 PM,12:30:00 PM,
GVWAT3,2016-03-06,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:27:00 AM,2:30:00 PM,12:30:00 PM,
GVWAT3,2016-04-03,Creek Water,E. Coli,Results,,1076,MPN/100mL,SBCK,Colilert 18 IDEXX,12:00:00 PM,3:15:00 PM,1:15:00 PM,
GVWAT3,2016-04-03,Creek Water,Total Coliforms,Results,,9804,MPN/100mL,SBCK,Colilert 18 IDEXX,12:00:00 PM,3:15:00 PM,1:15:00 PM,
GVWAT3,2016-05-15,Creek Water,E. Coli,Results,<,10,MPN/100mL,SBCK,Colilert 18 IDEXX,11:05:00 AM,1:28:00 PM,10:15:00 AM,
GVWAT3,2016-05-15,Creek Water,Total Coliforms,Results,,4611,MPN/100mL,SBCK,Colilert 18 IDEXX,11:05:00 AM,1:28:00 PM,10:15:00 AM,
GVWAT3,2016-06-05,Creek Water,E. Coli,Results,,134,MPN/100mL,SBCK,Colilert 18 IDEXX,10:45:00 AM,3:50:00 PM,1:45:00 PM,
GVWAT3,2016-06-05,Creek Water,Total Coliforms,Results,,4106,MPN/100mL,SBCK,Colilert 18 IDEXX,10:45:00 AM,3:50:00 PM,1:45:00 PM,
GVWAT3,2016-07-10,Creek Water,E. Coli,Results,,10,MPN/100mL,SBCK,Colilert 18 IDEXX,11:08:00 AM,1:47:00 PM,11:45:00 AM,
GVWAT3,2016-07-10,Creek Water,Total Coliforms,Results,,6488,MPN/100mL,SBCK,Colilert 18 IDEXX,11:08:00 AM,1:47:00 PM,11:45:00 AM,
GVWAT3,2016-08-07,Creek Water,E. Coli,Results,,318,MPN/100mL,SBCK,Colilert 18 IDEXX,10:50:00 AM,2:00:00 PM,12:00:00 PM,
GVWAT3,2016-08-07,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:50:00 AM,2:00:00 PM,12:00:00 PM,FLAG - Blank positive for TC
GVWAT3,2016-09-11,Creek Water,E. Coli,Results,,185,MPN/100mL,SBCK,Colilert 18 IDEXX,11:02:00 AM,12:00:00 PM,10:00:00 AM,
GVWAT3,2016-09-11,Creek Water,Total Coliforms,Results,,14136,MPN/100mL,SBCK,Colilert 18 IDEXX,11:02:00 AM,12:00:00 PM,10:00:00 AM,
GVWAT3,2016-10-09,Creek Water,E. Coli,Results,<,10,MPN/100mL,SBCK,Colilert 18 IDEXX,11:30:00 AM,2:30:00 PM,12:30:00 PM,
GVWAT3,2016-10-09,Creek Water,Total Coliforms,Results,,8664,MPN/100mL,SBCK,Colilert 18 IDEXX,11:30:00 AM,2:30:00 PM,12:30:00 PM,
GVWAT3,2016-11-06,Creek Water,E. Coli,Results,,288,MPN/100mL,SBCK,Colilert 18 IDEXX,11:20:00 AM,12:36:00 PM,12:35:00 PM,
GVWAT3,2016-11-06,Creek Water,Total Coliforms,Results,,9208,MPN/100mL,SBCK,Colilert 18 IDEXX,11:20:00 AM,12:36:00 PM,12:35:00 PM,
GVWAT3,2016-12-04,Creek Water,E. Coli,Results,,10,MPN/100mL,SBCK,Colilert 18 IDEXX,11:20:00 AM,3:30:00 PM,1:30:00 PM,
GVWAT3,2016-12-04,Creek Water,Total Coliforms,Results,,1539,MPN/100mL,SBCK,Colilert 18 IDEXX,11:20:00 AM,3:30:00 PM,1:30:00 PM,
GVWAT3,2017-01-08,Creek Water,E. Coli,Results,,2603,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,2:20:00 PM,12:20:00 PM,Rain
GVWAT3,2017-01-08,Creek Water,Total Coliforms,Results,>,24196,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,2:20:00 PM,12:20:00 PM,Rain
GVWAT3,2017-02-05,Creek Water,E. Coli,Results,,272,MPN/100mL,SBCK,Colilert 18 IDEXX,11:20:00 AM,2:30:00 PM,12:30:00 PM,
GVWAT3,2017-02-05,Creek Water,Total Coliforms,Results,,19863,MPN/100mL,SBCK,Colilert 18 IDEXX,11:20:00 AM,2:30:00 PM,12:30:00 PM,
GVWAT3,2017-03-05,Creek Water,E. Coli,Results,,1354,MPN/100mL,SBCK,Colilert 18 IDEXX,10:25:00 AM,2:52:00 PM,12:30:00 PM,Rain
GVWAT3,2017-03-05,Creek Water,Total Coliforms,Results,>,24196,MPN/100mL,SBCK,Colilert 18 IDEXX,10:25:00 AM,2:52:00 PM,12:30:00 PM,Rain
GVWAT3,2017-04-02,Creek Water,E. Coli,Results,,10,MPN/100mL,SBCK,Colilert 18 IDEXX,11:25:00 AM,1:45:00 PM,11:45:00 AM,Rain
GVWAT3,2017-04-02,Creek Water,Total Coliforms,Results,,5172,MPN/100mL,SBCK,Colilert 18 IDEXX,11:25:00 AM,1:45:00 PM,11:45:00 AM,Rain
GVWAT3,2017-05-07,Creek Water,E. Coli,Results,,565,MPN/100mL,SBCK,Colilert 18 IDEXX,12:00:00 PM,3:50:00 PM,1:45:00 PM,Rain
GVWAT3,2017-05-07,Creek Water,Total Coliforms,Results,>,24196,MPN/100mL,SBCK,Colilert 18 IDEXX,12:00:00 PM,3:50:00 PM,1:45:00 PM,Rain
GVWAT3,2017-06-04,Creek Water,E. Coli,Results,,30,MPN/100mL,SBCK,Colilert 18 IDEXX,11:10:00 AM,3:05:00 PM,12:10:00 PM,
GVWAT3,2017-06-04,Creek Water,Total Coliforms,Results,,2064,MPN/100mL,SBCK,Colilert 18 IDEXX,11:10:00 AM,3:05:00 PM,12:10:00 PM,
GVWBL1,2008-10-07,Creek Water,E. Coli,RESULTS,,12996.5,MPN/100mL,SBCK,Colilert 24 IDEXX,2:00:00 PM,4:00:00 PM,10:00:00 AM,
GVWBL1,2008-10-07,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 24 IDEXX,2:00:00 PM,4:00:00 PM,10:00:00 AM,
GVWBL1,2008-11-04,Creek Water,E. Coli,RESULTS,,906,MPN/100mL,SBCK,Colilert 18 IDEXX,3:35:00 PM,5:00:00 PM,11:00:00 AM,
GVWBL1,2008-11-04,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,3:45:00 PM,5:00:00 PM,11:00:00 AM,
GVWBL1,2009-01-12,Creek Water,E. Coli,RESULTS,<,10,MPN/100mL,SBCK,Colilert 18 IDEXX,11:36:00 AM,5:00:00 PM,11:00:00 AM,
GVWBL1,2009-01-12,Creek Water,Enterococcus,RESULTS,,120,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:36:00 AM,5:00:00 PM,5:00:00 PM,
GVWBL1,2009-01-12,Creek Water,Total Coliforms,RESULTS,,2755,MPN/100mL,SBCK,Colilert 18 IDEXX,11:36:00 AM,5:00:00 PM,11:00:00 AM,
GVWBL1,2009-02-09,Creek Water,E. Coli,RESULTS,,189,MPN/100mL,SBCK,Colilert 18 IDEXX,10:39:00 AM,3:45:00 PM,9:45:00 AM,
GVWBL1,2009-02-09,Creek Water,Enterococcus,RESULTS,,1222,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:39:00 AM,3:45:00 PM,3:45:00 PM,
GVWBL1,2009-02-09,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:39:00 AM,3:45:00 PM,9:45:00 AM,REP
GVWBL1,2009-03-09,Creek Water,E. Coli,RESULTS,,108,MPN/100mL,SBCK,Colilert 18 IDEXX,3:13:00 PM,6:00:00 PM,12:00:00 PM,
GVWBL1,2009-03-09,Creek Water,Enterococcus,RESULTS,,145,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,3:13:00 PM,6:00:00 PM,12:00:00 PM,
GVWBL1,2009-03-09,Creek Water,Total Coliforms,RESULTS,,8164,MPN/100mL,SBCK,Colilert 18 IDEXX,3:13:00 PM,6:00:00 PM,12:00:00 PM,
GVWBL1,2009-04-06,Lagoon Water,E. Coli,RESULTS,,86,MPN/100mL,SBCK,Colilert 18 IDEXX,11:17:00 AM,3:00:00 PM,9:00:00 AM,
GVWBL1,2009-04-06,Lagoon Water,Enterococcus,RESULTS,,118,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:17:00 AM,3:00:00 PM,3:00:00 PM,
GVWBL1,2009-04-06,Lagoon Water,Total Coliforms,RESULTS,,395,MPN/100mL,SBCK,Colilert 18 IDEXX,11:17:00 AM,3:00:00 PM,9:00:00 AM,
GVWBL1,2009-05-04,Lagoon Water,E. Coli,RESULTS,,323,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,4:00:00 PM,12:00:00 PM,
GVWBL1,2009-05-04,Lagoon Water,Enterococcus,RESULTS,,20,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:15:00 AM,4:00:00 PM,4:00:00 PM,
GVWBL1,2009-05-04,Lagoon Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,4:00:00 PM,12:00:00 PM,
GVWBL1,2009-06-08,Lagoon Water,E. Coli,RESULTS,,1017,MPN/100mL,SBCK,Colilert 18 IDEXX,2:40:00 PM,5:10:00 PM,11:10:00 AM,
GVWBL1,2009-06-08,Creek Water,Enterococcus,RESULTS,,135,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,2:40:00 PM,5:10:00 PM,5:10:00 PM,
GVWBL1,2009-06-08,Lagoon Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,2:40:00 PM,5:10:00 PM,11:10:00 AM,
GVWBL1,2009-07-14,Lagoon Water,E. Coli,RESULTS,,238,MPN/100mL,SBCK,Colilert 18 IDEXX,11:10:00 AM,4:00:00 PM,10:00:00 AM,
GVWBL1,2009-07-14,Lagoon Water,Enterococcus,RESULTS,,52,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:10:00 AM,4:00:00 PM,4:00:00 PM,
GVWBL1,2009-07-14,Lagoon Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:10:00 AM,4:00:00 PM,10:00:00 AM,
GVWBL1,2009-08-03,Lagoon Water,E. Coli,RESULTS,,7701,MPN/100mL,SBCK,Colilert 18 IDEXX,3:16:00 PM,5:00:00 PM,11:00:00 AM,
GVWBL1,2009-08-03,Lagoon Water,Enterococcus,RESULTS,,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,3:16:00 PM,5:00:00 PM,5:00:00 PM,
GVWBL1,2009-08-03,Lagoon Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,3:16:00 PM,5:00:00 PM,11:00:00 AM,
GVWBL1,2009-09-14,Lagoon Water,E. Coli,RESULTS,,3255,MPN/100mL,SBCK,Colilert 18 IDEXX,12:50:00 PM,3:30:00 PM,9:30:00 AM,
GVWBL1,2009-09-14,Lagoon Water,Enterococcus,RESULTS,,109,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,12:50:00 PM,3:30:00 PM,3:30:00 PM,
GVWBL1,2009-09-14,Lagoon Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,12:50:00 PM,3:30:00 PM,9:30:00 AM,
GVWBL1,2009-10-05,Lagoon Water,E. Coli,RESULTS,,107,MPN/100mL,SBCK,Colilert 18 IDEXX,2:45:00 PM,3:00:00 PM,9:00:00 AM,
GVWBL1,2009-10-05,Lagoon Water,Enterococcus,RESULTS,,82,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,2:45:00 PM,3:00:00 PM,3:00:00 PM,
GVWBL1,2009-10-05,Lagoon Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,2:45:00 PM,3:00:00 PM,9:00:00 AM,
GVWBL1,2009-11-10,Creek Water,E. Coli,RESULTS,,882,MPN/100mL,SBCK,Colilert 18 IDEXX,10:39:00 AM,3:45:00 PM,9:45:00 AM,
GVWBL1,2009-11-10,Creek Water,Enterococcus,RESULTS,,10462.4,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:39:00 AM,3:45:00 PM,3:45:00 PM,
GVWBL1,2009-11-10,Creek Water,Total Coliforms,RESULTS,,24191,MPN/100mL,SBCK,Colilert 18 IDEXX,10:39:00 AM,3:45:00 PM,9:45:00 AM,
GVWBL1,2009-12-08,Creek Water,E. Coli,RESULTS,,4106,MPN/100mL,SBCK,Colilert 18 IDEXX,10:39:00 AM,3:45:00 PM,9:45:00 AM,
GVWBL1,2009-12-08,Creek Water,Enterococcus,RESULTS,,7701,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:39:00 AM,3:45:00 PM,3:45:00 PM,
GVWBL1,2009-12-08,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:39:00 AM,3:45:00 PM,9:45:00 AM,
GVWBL1,2010-01-12,Lagoon Water,E. Coli,RESULTS,,98,MPN/100mL,SBCK,Colilert 18 IDEXX,10:39:00 AM,3:45:00 PM,9:45:00 AM,
GVWBL1,2010-01-12,Lagoon Water,Enterococcus,RESULTS,,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:39:00 AM,3:45:00 PM,3:45:00 PM,
GVWBL1,2010-01-12,Lagoon Water,Total Coliforms,RESULTS,,10462,MPN/100mL,SBCK,Colilert 18 IDEXX,10:39:00 AM,3:45:00 PM,9:45:00 AM,
GVWBL1,2010-02-09,Lagoon Water,E. Coli,RESULTS,,3348,MPN/100mL,SBCK,Colilert 18 IDEXX,10:39:00 AM,3:45:00 PM,9:45:00 AM,
GVWBL1,2010-02-09,Lagoon Water,Enterococcus,RESULTS,,7701,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:39:00 AM,3:45:00 PM,3:45:00 PM,
GVWBL1,2010-02-09,Lagoon Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:39:00 AM,3:45:00 PM,9:45:00 AM,
GVWBL1,2010-03-09,Lagoon Water,E. Coli,RESULTS,,131,MPN/100mL,SBCK,Colilert 18 IDEXX,10:39:00 AM,3:45:00 PM,9:45:00 AM,
GVWBL1,2010-03-09,Lagoon Water,Enterococcus,RESULTS,,41,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:39:00 AM,3:45:00 PM,3:45:00 PM,
GVWBL1,2010-03-09,Lagoon Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:39:00 AM,3:45:00 PM,9:45:00 AM,
GVWBL1,2010-04-12,Lagoon Water,E. Coli,RESULTS,,907,MPN/100mL,SBCK,Colilert 18 IDEXX,10:39:00 AM,3:45:00 PM,9:45:00 AM,
GVWBL1,2010-04-12,Lagoon Water,Enterococcus,RESULTS,,335,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:39:00 AM,3:45:00 PM,3:45:00 PM,
GVWBL1,2010-04-12,Lagoon Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:39:00 AM,3:45:00 PM,9:45:00 AM,
GVWBL1,2010-05-03,Lagoon Water,E. Coli,RESULTS,,183,MPN/100mL,SBCK,Colilert 18 IDEXX,10:39:00 AM,3:45:00 PM,9:45:00 AM,
GVWBL1,2010-05-03,Lagoon Water,Enterococcus,RESULTS,<,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:39:00 AM,3:45:00 PM,3:45:00 PM,
GVWBL1,2010-05-03,Lagoon Water,Total Coliforms,RESULTS,,1130,MPN/100mL,SBCK,Colilert 18 IDEXX,10:39:00 AM,3:45:00 PM,9:45:00 AM,
GVWBL1,2010-06-07,Lagoon Water,E. Coli,RESULTS,,84,MPN/100mL,SBCK,Colilert 18 IDEXX,10:39:00 AM,3:45:00 PM,9:45:00 AM,
GVWBL1,2010-06-07,Lagoon Water,Enterococcus,RESULTS,<,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:39:00 AM,3:45:00 PM,3:45:00 PM,
GVWBL1,2010-06-07,Lagoon Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:39:00 AM,3:45:00 PM,9:45:00 AM,
GVWBL1,2010-07-14,Lagoon Water,E. Coli,RESULTS,,10,MPN/100mL,SBCK,Colilert 18 IDEXX,10:39:00 AM,6:30:00 PM,5:30:00 PM,Incubation Time Exceeded
GVWBL1,2010-07-14,Lagoon Water,Enterococcus,RESULTS,,20,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:39:00 AM,6:30:00 PM,5:30:00 PM,Incubation Time Exceeded
GVWBL1,2010-07-14,Lagoon Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:39:00 AM,6:30:00 PM,5:30:00 PM,Incubation Time Exceeded
GVWBL1,2010-08-11,Lagoon Water,E. Coli,RESULTS,,216,MPN/100mL,SBCK,Colilert 18 IDEXX,10:39:00 AM,3:20:00 PM,9:20:00 AM,
GVWBL1,2010-08-11,Lagoon Water,Enterococcus,RESULTS,<,20,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:39:00 AM,3:20:00 PM,3:45:00 PM,
GVWBL1,2010-08-11,Lagoon Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:39:00 AM,3:20:00 PM,9:20:00 AM,
GVWBL1,2010-09-13,Lagoon Water,E. Coli,RESULTS,,135,MPN/100mL,SBCK,Colilert 18 IDEXX,10:39:00 AM,6:00:00 PM,12:00:00 PM,
GVWBL1,2010-09-13,Lagoon Water,Enterococcus,RESULTS,<,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:39:00 AM,6:00:00 PM,6:10:00 PM,
GVWBL1,2010-09-13,Lagoon Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:39:00 AM,6:00:00 PM,12:00:00 PM,
GVWBL1,2010-10-04,Lagoon Water,E. Coli,RESULTS,,41,MPN/100mL,SBCK,Colilert 18 IDEXX,10:39:00 AM,6:00:00 PM,12:00:00 PM,First Rain
GVWBL1,2010-10-04,Lagoon Water,Enterococcus,RESULTS,,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:39:00 AM,6:00:00 PM,6:10:00 PM,First Rain
GVWBL1,2010-10-04,Lagoon Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:39:00 AM,6:00:00 PM,12:00:00 PM,First Rain
GVWBL1,2010-11-08,Lagoon Water,E. Coli,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:39:00 AM,3:45:00 PM,9:45:00 AM,
GVWBL1,2010-11-08,Lagoon Water,Enterococcus,RESULTS,,1835,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:39:00 AM,3:45:00 PM,3:45:00 PM,
GVWBL1,2010-11-08,Lagoon Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:39:00 AM,3:45:00 PM,9:45:00 AM,
GVWBL1,2010-12-06,Lagoon Water,E. Coli,RESULTS,,74,MPN/100mL,SBCK,Colilert 18 IDEXX,10:39:00 AM,7:00:00 PM,1:00:00 PM,
GVWBL1,2010-12-06,Lagoon Water,Enterococcus,RESULTS,,242,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:39:00 AM,7:00:00 PM,1:00:00 PM,
GVWBL1,2010-12-06,Lagoon Water,Total Coliforms,RESULTS,,5794,MPN/100mL,SBCK,Colilert 18 IDEXX,10:39:00 AM,7:00:00 PM,1:00:00 PM,
GVWBL1,2011-01-10,Lagoon Water,E. Coli,RESULTS,,218,MPN/100mL,SBCK,Colilert 18 IDEXX,10:39:00 AM,3:00:00 PM,9:00:00 AM,
GVWBL1,2011-01-10,Lagoon Water,Enterococcus,RESULTS,,31,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:39:00 AM,2:00:00 PM,2:00:00 PM,
GVWBL1,2011-01-10,Lagoon Water,Total Coliforms,RESULTS,,2495,MPN/100mL,SBCK,Colilert 18 IDEXX,10:39:00 AM,3:00:00 PM,9:00:00 AM,
GVWBL1,2011-02-08,Lagoon Water,E. Coli,RESULTS,,74,MPN/100mL,SBCK,Colilert 18 IDEXX,10:39:00 AM,3:00:00 PM,9:00:00 AM,
GVWBL1,2011-02-08,Lagoon Water,Enterococcus,RESULTS,,30,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:39:00 AM,3:00:00 PM,4:30:00 PM,
GVWBL1,2011-02-08,Lagoon Water,Total Coliforms,RESULTS,,842,MPN/100mL,SBCK,Colilert 18 IDEXX,10:39:00 AM,3:00:00 PM,9:00:00 AM,
GVWBL1,2011-03-07,Lagoon Water,E. Coli,RESULTS,,52,MPN/100mL,SBCK,Colilert 18 IDEXX,10:39:00 AM,5:00:00 PM,11:00:00 AM,
GVWBL1,2011-03-07,Lagoon Water,Enterococcus,RESULTS,<,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:39:00 AM,5:00:00 PM,5:00:00 PM,
GVWBL1,2011-03-07,Lagoon Water,Total Coliforms,RESULTS,,2987,MPN/100mL,SBCK,Colilert 18 IDEXX,10:39:00 AM,5:00:00 PM,11:00:00 AM,
GVWBL1,2011-05-09,Lagoon Water,E. Coli,RESULTS,,305,MPN/100mL,SBCK,Colilert 18 IDEXX,10:39:00 AM,4:30:00 PM,10:30:00 AM,
GVWBL1,2011-05-09,Lagoon Water,Enterococcus,RESULTS,,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:39:00 AM,4:30:00 PM,10:30:00 AM,
GVWBL1,2011-05-09,Lagoon Water,Total Coliforms,RESULTS,,14136,MPN/100mL,SBCK,Colilert 18 IDEXX,10:39:00 AM,4:30:00 PM,10:30:00 AM,
GVWBL1,2011-06-13,Lagoon Water,E. Coli,Results,,199,MPN/100mL,SBCK,Colilert 18 IDEXX,4:45:00 PM,6:45:00 PM,12:45:00 PM,
GVWBL1,2011-06-13,Lagoon Water,Enterococcus,Results,,40,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,4:45:00 PM,6:45:00 PM,12:45:00 PM,
GVWBL1,2011-06-13,Lagoon Water,Total Coliforms,Results,,9208,MPN/100mL,SBCK,Colilert 18 IDEXX,4:45:00 PM,6:45:00 PM,12:45:00 PM,
GVWBL1,2011-07-16,Lagoon Water,E. Coli,Results,,20,MPN/100mL,SBCK,Colilert 18 IDEXX,12:30:00 PM,2:45:00 PM,8:45:00 AM,
GVWBL1,2011-07-16,Lagoon Water,Enterococcus,Results,,63,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,12:30:00 PM,2:45:00 PM,8:45:00 AM,
GVWBL1,2011-07-16,Lagoon Water,Total Coliforms,Results,,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,12:30:00 PM,2:45:00 PM,8:45:00 AM,
GVWBL1,2011-08-10,Lagoon Water,E. Coli,Results,,52,MPN/100mL,SBCK,Colilert 18 IDEXX,1:19:00 PM,3:15:00 PM,9:15:00 AM,
GVWBL1,2011-08-10,Lagoon Water,Enterococcus,Results,,20,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,1:19:00 PM,3:15:00 PM,9:15:00 AM,
GVWBL1,2011-08-10,Lagoon Water,Total Coliforms,Results,,8664,MPN/100mL,SBCK,Colilert 18 IDEXX,1:19:00 PM,3:15:00 PM,9:15:00 AM,
GVWBL1,2011-09-07,Lagoon Water,E. Coli,Results,,471,MPN/100mL,SBCK,Colilert 18 IDEXX,3:17:00 PM,5:30:00 PM,11:15:00 AM,
GVWBL1,2011-09-07,Lagoon Water,Enterococcus,Results,,20,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,3:17:00 PM,5:30:00 PM,5:30:00 PM,
